"base_class","function_run","n","nonestimable","rate"
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_confidence_interval",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_two_sided_pval",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval",202,101,0.5
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_basic",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_bca",202,99,0.49009900990099
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_studentized",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_bca",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_estimate",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_confidence_interval",202,68,0.336633663366337
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_two_sided_pval",202,68,0.336633663366337
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_estimate",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_confidence_interval",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_two_sided_pval",202,202,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",202,83,0.410891089108911
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",202,69,0.341584158415842
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_confidence_interval",202,68,0.336633663366337
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_two_sided_pval",202,68,0.336633663366337
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_confidence_interval",326,107,0.328220858895706
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_estimate",326,107,0.328220858895706
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_pval",326,107,0.328220858895706
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval(custom)",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(custom)",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",202,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_confidence_interval",202,68,0.336633663366337
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_two_sided_pval",202,68,0.336633663366337
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_confidence_interval",202,68,0.336633663366337
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_two_sided_pval",202,0,0
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_confidence_interval",202,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_two_sided_pval",202,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval",202,2,0.0099009900990099
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_basic",202,2,0.0099009900990099
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_bca",202,94,0.465346534653465
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_studentized",202,11,0.0544554455445545
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_bca",202,201,0.995049504950495
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",202,201,0.995049504950495
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",202,201,0.995049504950495
"InferenceSurvivalKKStratCoxPHOneLik","compute_estimate",202,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_confidence_interval",202,73,0.361386138613861
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_two_sided_pval",202,73,0.361386138613861
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_estimate",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_confidence_interval",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_two_sided_pval",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",202,80,0.396039603960396
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",202,76,0.376237623762376
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_confidence_interval",202,73,0.361386138613861
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_two_sided_pval",202,73,0.361386138613861
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_confidence_interval",326,107,0.328220858895706
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_estimate",326,107,0.328220858895706
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_pval",326,107,0.328220858895706
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval",202,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval(custom)",202,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(custom)",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",202,202,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_confidence_interval",202,73,0.361386138613861
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_two_sided_pval",202,73,0.361386138613861
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_confidence_interval",202,73,0.361386138613861
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_confidence_interval",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_estimate",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_confidence_interval",202,12,0.0594059405940594
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_two_sided_pval",202,7,0.0346534653465347
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_estimate",202,202,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_confidence_interval",202,202,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_two_sided_pval",202,202,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bartlett_two_sided_pval",202,60,0.297029702970297
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bootstrap_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_confidence_interval",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_confidence_interval",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_estimate",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_pval",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_confidence_interval(custom)",202,2,0.0099009900990099
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(custom)",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(delta=0.5)",202,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_confidence_interval",13,3,0.230769230769231
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_two_sided_pval",202,61,0.301980198019802
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_wald_confidence_interval",202,61,0.301980198019802
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_wald_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_confidence_interval",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_basic",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_bca",202,78,0.386138613861386
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_studentized",202,202,1
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_wald",202,9,0.0445544554455446
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_bca",202,112,0.554455445544555
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_studentized",202,202,1
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_symmetric",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_wald",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval",202,88,0.435643564356436
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_basic",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_bca",202,95,0.47029702970297
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_studentized",202,1,0.00495049504950495
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval",202,114,0.564356435643564
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_bca",202,120,0.594059405940594
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_studentized",202,1,0.00495049504950495
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_symmetric",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_estimate",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_estimate",202,1,0.00495049504950495
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_confidence_interval",202,1,0.00495049504950495
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_two_sided_pval",202,1,0.00495049504950495
"InferenceSurvivalKKWeibullMarginal","compute_rand_confidence_interval",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_confidence_interval(custom)",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval(custom)",202,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval(delta=0.5)",202,0,0
"InferenceSurvivalKMDiff","compute_asymp_confidence_interval",675,0,0
"InferenceSurvivalKMDiff","compute_asymp_log_rank_two_sided_pval_for_treatment_effect",675,0,0
"InferenceSurvivalKMDiff","compute_asymp_two_sided_pval",675,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval",675,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_basic",675,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_bca",675,337,0.499259259259259
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_studentized",675,675,1
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_wald",675,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval",675,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_bca",675,404,0.598518518518519
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",675,675,1
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",675,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_wald",675,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval",675,355,0.525925925925926
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_basic",675,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_bca",675,355,0.525925925925926
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_studentized",675,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval",675,412,0.61037037037037
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_bca",675,412,0.61037037037037
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_studentized",675,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_symmetric",675,0,0
"InferenceSurvivalKMDiff","compute_estimate",675,0,0
"InferenceSurvivalKMDiff","compute_jackknife_estimate",675,253,0.374814814814815
"InferenceSurvivalKMDiff","compute_jackknife_wald_confidence_interval",675,253,0.374814814814815
"InferenceSurvivalKMDiff","compute_jackknife_wald_two_sided_pval",675,253,0.374814814814815
"InferenceSurvivalKMDiff","compute_rand_confidence_interval",675,675,1
"InferenceSurvivalKMDiff","compute_rand_confidence_interval(custom)",675,675,1
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval",675,0,0
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval(custom)",675,0,0
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval(delta=0.5)",675,0,0
"InferenceSurvivalKMDiff","compute_wald_confidence_interval",675,0,0
"InferenceSurvivalKMDiff","compute_wald_two_sided_pval",675,0,0
"InferenceSurvivalLogRank","compute_asymp_confidence_interval",676,0,0
"InferenceSurvivalLogRank","compute_asymp_log_rank_two_sided_pval_for_treatment_effect",676,0,0
"InferenceSurvivalLogRank","compute_asymp_two_sided_pval",676,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval",676,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_basic",676,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_bca",676,199,0.294378698224852
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_studentized",676,676,1
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_wald",676,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval",676,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_bca",675,208,0.308148148148148
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_studentized",675,675,1
