"base_class","function_run","n","nonestimable","rate"
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bootstrap_two_sided_pval",203,29,0.142857142857143
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_two_sided_pval",203,27,0.133004926108374
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_confidence_interval",206,29,0.140776699029126
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_estimate",206,30,0.145631067961165
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_pval",206,30,0.145631067961165
"InferenceSurvivalKKClaytonCopulaOneLik","compute_rand_confidence_interval(custom)",54,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_confidence_interval",203,37,0.182266009852217
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_two_sided_pval",203,96,0.472906403940887
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_confidence_interval",203,96,0.472906403940887
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_two_sided_pval",203,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_confidence_interval",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_two_sided_pval",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval",203,101,0.497536945812808
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_basic",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_bca",203,100,0.492610837438424
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_studentized",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_bca",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_estimate",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_confidence_interval",203,68,0.334975369458128
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_two_sided_pval",203,68,0.334975369458128
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_estimate",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_confidence_interval",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_two_sided_pval",203,203,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",203,83,0.408866995073892
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",203,69,0.339901477832512
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_confidence_interval",203,68,0.334975369458128
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_two_sided_pval",203,68,0.334975369458128
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_confidence_interval",422,108,0.255924170616114
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_estimate",422,107,0.253554502369668
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_pval",422,107,0.253554502369668
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval(custom)",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(custom)",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",203,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_confidence_interval",203,68,0.334975369458128
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_two_sided_pval",203,68,0.334975369458128
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_confidence_interval",203,68,0.334975369458128
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_two_sided_pval",203,0,0
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_confidence_interval",203,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_two_sided_pval",203,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval",203,2,0.00985221674876847
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_basic",203,2,0.00985221674876847
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_bca",203,95,0.467980295566502
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_studentized",203,11,0.0541871921182266
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_bca",203,202,0.995073891625616
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",203,202,0.995073891625616
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",203,202,0.995073891625616
"InferenceSurvivalKKStratCoxPHOneLik","compute_estimate",203,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_confidence_interval",203,73,0.359605911330049
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_two_sided_pval",203,73,0.359605911330049
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_estimate",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_confidence_interval",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_two_sided_pval",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",203,80,0.394088669950739
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",203,76,0.374384236453202
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_confidence_interval",203,73,0.359605911330049
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_two_sided_pval",203,73,0.359605911330049
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_confidence_interval",422,109,0.258293838862559
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_estimate",422,110,0.260663507109005
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_pval",422,111,0.26303317535545
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval",203,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval(custom)",203,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(custom)",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",203,203,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_confidence_interval",203,73,0.359605911330049
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_two_sided_pval",203,73,0.359605911330049
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_confidence_interval",203,73,0.359605911330049
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_confidence_interval",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_estimate",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_confidence_interval",203,12,0.0591133004926108
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_two_sided_pval",203,7,0.0344827586206897
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_estimate",203,203,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_confidence_interval",203,203,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_two_sided_pval",203,203,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bartlett_two_sided_pval",203,60,0.295566502463054
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bootstrap_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_confidence_interval",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_confidence_interval",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_estimate",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_pval",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_confidence_interval(custom)",203,2,0.00985221674876847
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(custom)",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(delta=0.5)",203,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_confidence_interval",13,3,0.230769230769231
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_two_sided_pval",203,61,0.300492610837438
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_wald_confidence_interval",203,61,0.300492610837438
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_wald_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_confidence_interval",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_basic",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_bca",203,78,0.38423645320197
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_studentized",203,203,1
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_wald",203,9,0.0443349753694581
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_bca",203,113,0.556650246305419
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_studentized",203,203,1
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_symmetric",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_wald",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval",203,89,0.438423645320197
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_basic",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_bca",203,96,0.472906403940887
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_studentized",203,1,0.00492610837438424
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval",203,115,0.566502463054187
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_bca",203,121,0.596059113300493
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_studentized",203,1,0.00492610837438424
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_symmetric",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_estimate",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_estimate",203,1,0.00492610837438424
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_confidence_interval",203,1,0.00492610837438424
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_two_sided_pval",203,1,0.00492610837438424
"InferenceSurvivalKKWeibullMarginal","compute_rand_confidence_interval",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_confidence_interval(custom)",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval(custom)",203,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval(delta=0.5)",203,0,0
"InferenceSurvivalKMDiff","compute_asymp_confidence_interval",682,0,0
"InferenceSurvivalKMDiff","compute_asymp_log_rank_two_sided_pval_for_treatment_effect",682,0,0
"InferenceSurvivalKMDiff","compute_asymp_two_sided_pval",682,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval",682,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_basic",682,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_bca",682,341,0.5
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_studentized",682,682,1
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_wald",682,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval",682,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_bca",682,411,0.602639296187683
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",682,682,1
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",682,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_wald",682,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval",682,359,0.526392961876833
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_basic",682,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_bca",682,359,0.526392961876833
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_studentized",682,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval",682,418,0.612903225806452
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_bca",682,418,0.612903225806452
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_studentized",682,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_symmetric",682,0,0
"InferenceSurvivalKMDiff","compute_estimate",682,0,0
"InferenceSurvivalKMDiff","compute_jackknife_estimate",682,258,0.378299120234604
"InferenceSurvivalKMDiff","compute_jackknife_wald_confidence_interval",682,258,0.378299120234604
"InferenceSurvivalKMDiff","compute_jackknife_wald_two_sided_pval",682,258,0.378299120234604
"InferenceSurvivalKMDiff","compute_rand_confidence_interval",682,682,1
"InferenceSurvivalKMDiff","compute_rand_confidence_interval(custom)",682,682,1
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval",682,0,0
