"base_class","function_run","n","nonestimable","rate"
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_basic",700,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_bca",700,198,0.282857142857143
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_studentized",700,700,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_confidence_interval_wald",700,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval",700,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_bca",700,202,0.288571428571429
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_studentized",700,700,1
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_symmetric",700,0,0
"InferenceSurvivalGehanWilcox","compute_bayesian_bootstrap_two_sided_pval_wald",700,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval",700,243,0.347142857142857
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_basic",700,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_bca",700,243,0.347142857142857
"InferenceSurvivalGehanWilcox","compute_bootstrap_confidence_interval_studentized",315,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval",700,248,0.354285714285714
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_bca",700,248,0.354285714285714
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_studentized",699,0,0
"InferenceSurvivalGehanWilcox","compute_bootstrap_two_sided_pval_symmetric",700,0,0
"InferenceSurvivalGehanWilcox","compute_estimate",700,0,0
"InferenceSurvivalGehanWilcox","compute_jackknife_estimate",700,3,0.00428571428571429
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_confidence_interval",700,3,0.00428571428571429
"InferenceSurvivalGehanWilcox","compute_jackknife_wald_two_sided_pval",700,3,0.00428571428571429
"InferenceSurvivalGehanWilcox","compute_m_out_of_n_bootstrap_confidence_interval",700,0,0
"InferenceSurvivalGehanWilcox","compute_m_out_of_n_bootstrap_two_sided_pval",700,0,0
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval",700,700,1
"InferenceSurvivalGehanWilcox","compute_rand_confidence_interval(custom)",700,700,1
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval",700,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(custom)",700,0,0
"InferenceSurvivalGehanWilcox","compute_rand_two_sided_pval(delta=0.5)",700,0,0
"InferenceSurvivalGehanWilcox","compute_subsampling_confidence_interval",700,0,0
"InferenceSurvivalGehanWilcox","compute_subsampling_two_sided_pval",700,0,0
"InferenceSurvivalGehanWilcox","compute_wald_confidence_interval",700,0,0
"InferenceSurvivalGehanWilcox","compute_wald_two_sided_pval",700,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_confidence_interval",208,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_two_sided_pval",208,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_estimate",208,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_confidence_interval",208,26,0.125
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_two_sided_pval",208,27,0.129807692307692
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bartlett_two_sided_pval",208,25,0.120192307692308
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bootstrap_two_sided_pval",208,29,0.139423076923077
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_two_sided_pval",208,27,0.129807692307692
"InferenceSurvivalKKClaytonCopulaOneLik","compute_m_out_of_n_bootstrap_confidence_interval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_confidence_interval",208,30,0.144230769230769
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_estimate",208,31,0.149038461538462
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_pval",208,31,0.149038461538462
"InferenceSurvivalKKClaytonCopulaOneLik","compute_rand_confidence_interval(custom)",54,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_confidence_interval",208,37,0.177884615384615
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_two_sided_pval",208,100,0.480769230769231
"InferenceSurvivalKKClaytonCopulaOneLik","compute_subsampling_confidence_interval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_subsampling_two_sided_pval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_confidence_interval",208,100,0.480769230769231
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_two_sided_pval",208,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_confidence_interval",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_two_sided_pval",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval",208,103,0.495192307692308
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_basic",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_bca",208,102,0.490384615384615
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_studentized",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_bca",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_estimate",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_confidence_interval",208,70,0.336538461538462
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_two_sided_pval",208,70,0.336538461538462
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_estimate",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_confidence_interval",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_two_sided_pval",208,208,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",208,85,0.408653846153846
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",208,71,0.341346153846154
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_confidence_interval",208,70,0.336538461538462
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_two_sided_pval",208,70,0.336538461538462
"InferenceSurvivalKKLWACoxPHOneLik","compute_m_out_of_n_bootstrap_confidence_interval",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_confidence_interval",208,108,0.519230769230769
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_estimate",208,107,0.514423076923077
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_pval",208,107,0.514423076923077
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval(custom)",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(custom)",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_confidence_interval",208,70,0.336538461538462
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_two_sided_pval",208,70,0.336538461538462
"InferenceSurvivalKKLWACoxPHOneLik","compute_subsampling_confidence_interval",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_subsampling_two_sided_pval",208,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_confidence_interval",208,70,0.336538461538462
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_two_sided_pval",208,0,0
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_confidence_interval",208,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_two_sided_pval",208,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval",208,2,0.00961538461538462
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_basic",208,2,0.00961538461538462
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_bca",208,97,0.466346153846154
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_studentized",208,11,0.0528846153846154
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_bca",208,207,0.995192307692308
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",208,207,0.995192307692308
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",208,207,0.995192307692308
"InferenceSurvivalKKStratCoxPHOneLik","compute_estimate",208,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_confidence_interval",208,75,0.360576923076923
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_two_sided_pval",208,75,0.360576923076923
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_estimate",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_confidence_interval",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_two_sided_pval",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",208,82,0.394230769230769
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",208,78,0.375
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_confidence_interval",208,75,0.360576923076923
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_two_sided_pval",208,75,0.360576923076923
"InferenceSurvivalKKStratCoxPHOneLik","compute_m_out_of_n_bootstrap_confidence_interval",208,38,0.182692307692308
"InferenceSurvivalKKStratCoxPHOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",208,2,0.00961538461538462
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_confidence_interval",208,109,0.524038461538462
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_estimate",208,110,0.528846153846154
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_pval",208,111,0.533653846153846
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval",208,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval(custom)",208,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(custom)",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",208,208,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_confidence_interval",208,75,0.360576923076923
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_two_sided_pval",208,75,0.360576923076923
"InferenceSurvivalKKStratCoxPHOneLik","compute_subsampling_confidence_interval",208,46,0.221153846153846
"InferenceSurvivalKKStratCoxPHOneLik","compute_subsampling_two_sided_pval",208,39,0.1875
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_confidence_interval",208,75,0.360576923076923
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_two_sided_pval",208,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_confidence_interval",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_two_sided_pval",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_estimate",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_confidence_interval",208,13,0.0625
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_two_sided_pval",208,7,0.0336538461538462
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_estimate",208,208,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_confidence_interval",208,208,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_two_sided_pval",208,208,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bartlett_two_sided_pval",208,61,0.293269230769231
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bootstrap_two_sided_pval",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_confidence_interval",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_two_sided_pval",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_m_out_of_n_bootstrap_confidence_interval",208,208,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",208,208,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_confidence_interval",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_estimate",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_pval",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_confidence_interval(custom)",208,3,0.0144230769230769
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(custom)",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(delta=0.5)",208,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_confidence_interval",13,3,0.230769230769231
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_two_sided_pval",208,65,0.3125
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_subsampling_confidence_interval",208,208,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_subsampling_two_sided_pval",208,208,1
