"base_class","function_run","n","nonestimable","rate"
"InferenceSurvivalGehanWilcox","compute_subsampling_confidence_interval",711,0,0
"InferenceSurvivalGehanWilcox","compute_subsampling_two_sided_pval",711,0,0
"InferenceSurvivalGehanWilcox","compute_wald_confidence_interval",711,0,0
"InferenceSurvivalGehanWilcox","compute_wald_two_sided_pval",711,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKClaytonCopulaIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_confidence_interval",212,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_asymp_two_sided_pval",212,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_estimate",212,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_confidence_interval",212,27,0.127358490566038
"InferenceSurvivalKKClaytonCopulaOneLik","compute_gradient_two_sided_pval",212,28,0.132075471698113
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bartlett_two_sided_pval",212,26,0.122641509433962
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_bootstrap_two_sided_pval",212,30,0.141509433962264
"InferenceSurvivalKKClaytonCopulaOneLik","compute_lik_ratio_two_sided_pval",212,28,0.132075471698113
"InferenceSurvivalKKClaytonCopulaOneLik","compute_m_out_of_n_bootstrap_confidence_interval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_confidence_interval",212,32,0.150943396226415
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_estimate",212,33,0.155660377358491
"InferenceSurvivalKKClaytonCopulaOneLik","compute_param_bootstrap_pval",212,33,0.155660377358491
"InferenceSurvivalKKClaytonCopulaOneLik","compute_rand_confidence_interval(custom)",54,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_confidence_interval",212,38,0.179245283018868
"InferenceSurvivalKKClaytonCopulaOneLik","compute_score_two_sided_pval",212,103,0.485849056603774
"InferenceSurvivalKKClaytonCopulaOneLik","compute_subsampling_confidence_interval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_subsampling_two_sided_pval",137,0,0
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_confidence_interval",212,103,0.485849056603774
"InferenceSurvivalKKClaytonCopulaOneLik","compute_wald_two_sided_pval",212,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKLWACoxPHIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_confidence_interval",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_asymp_two_sided_pval",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval",212,105,0.495283018867925
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_basic",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_bca",212,105,0.495283018867925
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_confidence_interval_studentized",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_bca",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_estimate",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_confidence_interval",212,71,0.334905660377358
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_two_sided_pval",212,71,0.334905660377358
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_estimate",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_confidence_interval",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_two_sided_pval",212,212,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",212,86,0.405660377358491
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",212,72,0.339622641509434
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_confidence_interval",212,71,0.334905660377358
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_two_sided_pval",212,71,0.334905660377358
"InferenceSurvivalKKLWACoxPHOneLik","compute_m_out_of_n_bootstrap_confidence_interval",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_confidence_interval",212,108,0.509433962264151
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_estimate",212,107,0.504716981132076
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_pval",212,107,0.504716981132076
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval(custom)",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(custom)",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_confidence_interval",212,71,0.334905660377358
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_two_sided_pval",212,71,0.334905660377358
"InferenceSurvivalKKLWACoxPHOneLik","compute_subsampling_confidence_interval",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_subsampling_two_sided_pval",212,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_confidence_interval",212,71,0.334905660377358
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_two_sided_pval",212,0,0
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_confidence_interval",212,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_two_sided_pval",212,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval",212,3,0.0141509433962264
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_basic",212,3,0.0141509433962264
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_bca",212,99,0.466981132075472
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_studentized",212,12,0.0566037735849057
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_bca",212,211,0.995283018867924
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",212,211,0.995283018867924
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",212,211,0.995283018867924
"InferenceSurvivalKKStratCoxPHOneLik","compute_estimate",212,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_confidence_interval",212,76,0.358490566037736
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_two_sided_pval",212,76,0.358490566037736
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_estimate",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_confidence_interval",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_two_sided_pval",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",212,83,0.391509433962264
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",212,79,0.372641509433962
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_confidence_interval",212,76,0.358490566037736
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_two_sided_pval",212,76,0.358490566037736
"InferenceSurvivalKKStratCoxPHOneLik","compute_m_out_of_n_bootstrap_confidence_interval",212,41,0.193396226415094
"InferenceSurvivalKKStratCoxPHOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",212,3,0.0141509433962264
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_confidence_interval",212,109,0.514150943396226
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_estimate",212,110,0.518867924528302
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_pval",212,111,0.523584905660377
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval",212,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval(custom)",212,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(custom)",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",212,212,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_confidence_interval",212,76,0.358490566037736
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_two_sided_pval",212,76,0.358490566037736
"InferenceSurvivalKKStratCoxPHOneLik","compute_subsampling_confidence_interval",212,49,0.231132075471698
"InferenceSurvivalKKStratCoxPHOneLik","compute_subsampling_two_sided_pval",212,42,0.19811320754717
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_confidence_interval",212,76,0.358490566037736
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_two_sided_pval",212,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_confidence_interval",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_two_sided_pval",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_estimate",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_confidence_interval",212,13,0.0613207547169811
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_two_sided_pval",212,7,0.0330188679245283
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_estimate",212,212,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_confidence_interval",212,212,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_two_sided_pval",212,212,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bartlett_two_sided_pval",212,63,0.297169811320755
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bootstrap_two_sided_pval",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_confidence_interval",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_two_sided_pval",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_m_out_of_n_bootstrap_confidence_interval",212,212,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",212,212,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_confidence_interval",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_estimate",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_pval",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_confidence_interval(custom)",212,3,0.0141509433962264
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(custom)",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(delta=0.5)",212,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_confidence_interval",13,3,0.230769230769231
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_two_sided_pval",212,67,0.316037735849057
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_subsampling_confidence_interval",212,212,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_subsampling_two_sided_pval",212,212,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_wald_confidence_interval",212,67,0.316037735849057
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_wald_two_sided_pval",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_confidence_interval",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_two_sided_pval",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_basic",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_bca",212,84,0.39622641509434
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_studentized",212,212,1
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_wald",212,9,0.0424528301886792
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_bca",212,120,0.566037735849057
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_studentized",212,212,1
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_symmetric",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_wald",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval",212,94,0.443396226415094
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_basic",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_bca",212,100,0.471698113207547
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_studentized",212,1,0.00471698113207547
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval",212,122,0.575471698113208
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_bca",212,129,0.608490566037736
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_studentized",212,1,0.00471698113207547
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_symmetric",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_estimate",212,0,0
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_estimate",212,1,0.00471698113207547
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_confidence_interval",212,1,0.00471698113207547
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_two_sided_pval",212,1,0.00471698113207547
