"base_class","function_run","n","nonestimable","rate"
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_confidence_interval",225,75,0.333333333333333
"InferenceSurvivalKKLWACoxPHOneLik","compute_gradient_two_sided_pval",225,75,0.333333333333333
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_estimate",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_confidence_interval",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_jackknife_wald_two_sided_pval",225,225,1
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",225,90,0.4
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",225,76,0.337777777777778
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_confidence_interval",225,75,0.333333333333333
"InferenceSurvivalKKLWACoxPHOneLik","compute_lik_ratio_two_sided_pval",225,75,0.333333333333333
"InferenceSurvivalKKLWACoxPHOneLik","compute_m_out_of_n_bootstrap_confidence_interval",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_confidence_interval",225,108,0.48
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_estimate",225,107,0.475555555555556
"InferenceSurvivalKKLWACoxPHOneLik","compute_param_bootstrap_pval",225,107,0.475555555555556
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_confidence_interval(custom)",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(custom)",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_confidence_interval",225,75,0.333333333333333
"InferenceSurvivalKKLWACoxPHOneLik","compute_score_two_sided_pval",225,75,0.333333333333333
"InferenceSurvivalKKLWACoxPHOneLik","compute_subsampling_confidence_interval",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_subsampling_two_sided_pval",225,0,0
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_confidence_interval",225,75,0.333333333333333
"InferenceSurvivalKKLWACoxPHOneLik","compute_wald_two_sided_pval",225,0,0
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKRankRegrIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_asymp_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_estimate",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_confidence_interval",55,55,1
"InferenceSurvivalKKStratCoxPHIVWC","compute_wald_two_sided_pval",55,55,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_confidence_interval",225,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_asymp_two_sided_pval",225,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_basic",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_bca",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_confidence_interval_wald",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval",225,3,0.0133333333333333
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_basic",225,3,0.0133333333333333
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_bca",225,108,0.48
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_confidence_interval_studentized",225,14,0.0622222222222222
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_bca",225,224,0.995555555555556
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_studentized",225,224,0.995555555555556
"InferenceSurvivalKKStratCoxPHOneLik","compute_bootstrap_two_sided_pval_symmetric",225,224,0.995555555555556
"InferenceSurvivalKKStratCoxPHOneLik","compute_estimate",225,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_confidence_interval",225,81,0.36
"InferenceSurvivalKKStratCoxPHOneLik","compute_gradient_two_sided_pval",225,81,0.36
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_estimate",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_confidence_interval",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_jackknife_wald_two_sided_pval",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bartlett_two_sided_pval",225,88,0.391111111111111
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_bootstrap_two_sided_pval",225,84,0.373333333333333
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_confidence_interval",225,81,0.36
"InferenceSurvivalKKStratCoxPHOneLik","compute_lik_ratio_two_sided_pval",225,81,0.36
"InferenceSurvivalKKStratCoxPHOneLik","compute_m_out_of_n_bootstrap_confidence_interval",225,47,0.208888888888889
"InferenceSurvivalKKStratCoxPHOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",225,4,0.0177777777777778
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_confidence_interval",225,109,0.484444444444444
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_estimate",225,110,0.488888888888889
"InferenceSurvivalKKStratCoxPHOneLik","compute_param_bootstrap_pval",225,111,0.493333333333333
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval",225,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_confidence_interval(custom)",225,0,0
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(custom)",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_rand_two_sided_pval(delta=0.5)",225,225,1
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_confidence_interval",225,81,0.36
"InferenceSurvivalKKStratCoxPHOneLik","compute_score_two_sided_pval",225,81,0.36
"InferenceSurvivalKKStratCoxPHOneLik","compute_subsampling_confidence_interval",225,55,0.244444444444444
"InferenceSurvivalKKStratCoxPHOneLik","compute_subsampling_two_sided_pval",225,48,0.213333333333333
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_confidence_interval",225,81,0.36
"InferenceSurvivalKKStratCoxPHOneLik","compute_wald_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_asymp_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_estimate",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_confidence_interval",55,0,0
"InferenceSurvivalKKWeibullFrailtyIVWC","compute_wald_two_sided_pval",55,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_confidence_interval",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_asymp_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_estimate",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_confidence_interval",225,13,0.0577777777777778
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_gradient_two_sided_pval",225,9,0.04
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_estimate",225,225,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_confidence_interval",225,225,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_jackknife_wald_two_sided_pval",225,225,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bartlett_two_sided_pval",225,67,0.297777777777778
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_bootstrap_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_confidence_interval",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_lik_ratio_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_m_out_of_n_bootstrap_confidence_interval",225,225,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",225,225,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_confidence_interval",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_estimate",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_param_bootstrap_pval",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_confidence_interval(custom)",225,4,0.0177777777777778
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(custom)",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_rand_two_sided_pval(delta=0.5)",225,0,0
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_confidence_interval",13,3,0.230769230769231
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_score_two_sided_pval",225,76,0.337777777777778
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_subsampling_confidence_interval",225,225,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_subsampling_two_sided_pval",225,225,1
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_wald_confidence_interval",225,76,0.337777777777778
"InferenceSurvivalKKWeibullFrailtyOneLik","compute_wald_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_confidence_interval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_asymp_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_basic",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_bca",225,89,0.395555555555556
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_studentized",225,225,1
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_confidence_interval_wald",225,10,0.0444444444444444
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_bca",225,132,0.586666666666667
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_studentized",225,225,1
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_symmetric",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bayesian_bootstrap_two_sided_pval_wald",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval",225,101,0.448888888888889
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_basic",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_bca",225,107,0.475555555555556
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_confidence_interval_studentized",225,1,0.00444444444444444
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval",225,133,0.591111111111111
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_bca",225,139,0.617777777777778
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_studentized",225,1,0.00444444444444444
"InferenceSurvivalKKWeibullMarginal","compute_bootstrap_two_sided_pval_symmetric",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_estimate",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_estimate",225,1,0.00444444444444444
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_confidence_interval",225,1,0.00444444444444444
"InferenceSurvivalKKWeibullMarginal","compute_jackknife_wald_two_sided_pval",225,1,0.00444444444444444
"InferenceSurvivalKKWeibullMarginal","compute_m_out_of_n_bootstrap_confidence_interval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_m_out_of_n_bootstrap_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_confidence_interval",206,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_confidence_interval(custom)",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval(custom)",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_rand_two_sided_pval(delta=0.5)",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_subsampling_confidence_interval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_subsampling_two_sided_pval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_wald_confidence_interval",225,0,0
"InferenceSurvivalKKWeibullMarginal","compute_wald_two_sided_pval",225,0,0
"InferenceSurvivalKMDiff","compute_asymp_confidence_interval",758,0,0
"InferenceSurvivalKMDiff","compute_asymp_log_rank_two_sided_pval_for_treatment_effect",758,0,0
"InferenceSurvivalKMDiff","compute_asymp_two_sided_pval",758,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval",758,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_basic",758,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_bca",758,394,0.519788918205805
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_studentized",758,758,1
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_confidence_interval_wald",758,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval",758,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_bca",758,472,0.622691292875989
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",758,758,1
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",758,0,0
"InferenceSurvivalKMDiff","compute_bayesian_bootstrap_two_sided_pval_wald",758,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval",758,409,0.53957783641161
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_basic",758,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_bca",758,409,0.53957783641161
"InferenceSurvivalKMDiff","compute_bootstrap_confidence_interval_studentized",758,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval",758,479,0.631926121372032
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_bca",758,479,0.631926121372032
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_studentized",758,0,0
"InferenceSurvivalKMDiff","compute_bootstrap_two_sided_pval_symmetric",758,0,0
"InferenceSurvivalKMDiff","compute_estimate",758,0,0
"InferenceSurvivalKMDiff","compute_jackknife_estimate",758,311,0.410290237467018
"InferenceSurvivalKMDiff","compute_jackknife_wald_confidence_interval",758,311,0.410290237467018
"InferenceSurvivalKMDiff","compute_jackknife_wald_two_sided_pval",758,311,0.410290237467018
"InferenceSurvivalKMDiff","compute_m_out_of_n_bootstrap_confidence_interval",758,0,0
"InferenceSurvivalKMDiff","compute_m_out_of_n_bootstrap_two_sided_pval",758,0,0
"InferenceSurvivalKMDiff","compute_rand_confidence_interval",758,758,1
"InferenceSurvivalKMDiff","compute_rand_confidence_interval(custom)",758,758,1
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval",758,0,0
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval(custom)",758,0,0
"InferenceSurvivalKMDiff","compute_rand_two_sided_pval(delta=0.5)",758,0,0
"InferenceSurvivalKMDiff","compute_subsampling_confidence_interval",758,0,0
"InferenceSurvivalKMDiff","compute_subsampling_two_sided_pval",758,0,0
"InferenceSurvivalKMDiff","compute_wald_confidence_interval",758,0,0
"InferenceSurvivalKMDiff","compute_wald_two_sided_pval",758,0,0
"InferenceSurvivalLogRank","compute_asymp_confidence_interval",758,0,0
"InferenceSurvivalLogRank","compute_asymp_log_rank_two_sided_pval_for_treatment_effect",758,0,0
"InferenceSurvivalLogRank","compute_asymp_two_sided_pval",758,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval",758,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_basic",758,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_bca",758,218,0.287598944591029
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_studentized",758,758,1
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_confidence_interval_wald",758,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval",758,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_bca",758,231,0.304749340369393
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_studentized",758,758,1
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_symmetric",758,0,0
"InferenceSurvivalLogRank","compute_bayesian_bootstrap_two_sided_pval_wald",758,0,0
"InferenceSurvivalLogRank","compute_bootstrap_confidence_interval",758,198,0.261213720316623
"InferenceSurvivalLogRank","compute_bootstrap_confidence_interval_basic",758,0,0
"InferenceSurvivalLogRank","compute_bootstrap_confidence_interval_bca",758,198,0.261213720316623
"InferenceSurvivalLogRank","compute_bootstrap_confidence_interval_studentized",758,0,0
